Pack Name	Topic	Problem Name	Problem Link	Question Statement	Time Complexity	Memory Complexity	Question	A	B	C	D	Correct	Message Response For A	Message Response For B	Message Response For C	Message Response For D	Brute Force Approach	C++ Answer	Python Answer	Java Answer	English Solution Video
Algorithms Pack	Sorting	Sort An Array	https://leetcode.com/problems/sort-an-array/	Given an array of integers *nums*, sort the array in ascending order and return it.<br><br>You must solve the problem **without using any built-in functions** in *O(n log(n))* time complexity and with the smallest space complexity possible.	O(n log(n))	O(1)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(1)**	Selection Sort	Counting Sort	Insertion Sort	Shell Sort	B	**Suboptimal!**<br><br>**Count sort** is better here.<br><br>**Selection sort** has a time complexity of *O(n^2)*, which makes it inefficient for large arrays.	**Correct!**<br><br>**Counting sort** works by counting the number of occurrences of each value in the input array and then using this information to reconstruct the sorted array.<br><br>We first add a large number to all elements in the input array to ensure that all values are non-negative. We then find the max element in the array to determine the size of the counting array.<br><br>We create a counting array of size (maxValue+1) and use it to count the number of occurrences of each element in the input array, and update it by iterating over the counting array and reconstructing the sorted array.<br><br>Time Complexity: **O(n)** or **O(n+maxValue)**, where n is the size of the input array and maxValue is the maximum value in the input array.<br>Memory Complexity: **O(1)**, as we need to create a counting array of size (maxValue+1).	**Incorrect!**<br><br>**Count sort** would be better here.  **Insertion sort** has a time complexity of O(n^2) in the worst case, and it requires shifting many elements to insert an element in its correct position, which makes it less efficient than other sorting algorithms.	It's not as efficient as the **count sort**.<br><br>Although shell sort has a better average case time complexity than other O(n^2) algorithms, its worst-case time complexity is still O(n^2), which makes it less efficient than other sorting algorithms with better worst-case time complexity.	The bubble sort is a viable brute-force solution. Obviously, this is almost **never** the optimal answer!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Sort%20an%20Array.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Sort%20an%20Array.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Sort%20an%20Array.java	https://youtu.be/rEBj4QtGbZg
Algorithms Pack	Sorting	Minimum Absolute Difference	https://leetcode.com/problems/minimum-absolute-difference/	Given an array of **distinct** integers *arr*, find all pairs of elements with the minimum absolute difference of any two elements.<br><br>Return a list of pairs in ascending order(with respect to pairs), each pair *[a, b]* follows:<br>1) *a, b* are from *arr*<br>2) *a < b*<br>3) *b - a* equals to the minimum absolute difference of any two elements in *arr*	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Greedy	Bubble Sort	Divide And Conquer	Sorting + Linear Scanning	D	**Not ideal!**<br><br>We'd start with the first element in the array and compare it to *all other elements* to find the minimum difference. Then, move to the next element and repeat the process.<br><br>However, this approach has a time complexity of O(n^2), and doesn't guarantee that we will find all pairs with the minimum absolute difference.	**No.**<br><br>This approach is inefficient, with a time complexity of O(n^2) in the worst case.<br><br>Additionally, sorting the array is **unnecessary** for this problem, and may result in incorrect answers if there are duplicate elements in the array.	**Suboptimal**<br><br>D&C may not necessarily give the correct answer, because the minimum absolute difference could be between two elements in different subarrays.<br><br>For example, consider the input *[1, 3, 5, 9, 12]*. If we divide this array into subarrays *[1, 3]* and *[5, 9, 12]*, we will miss the minimum absolute difference between 3 and 5.	**Correct!**<br><br>We can sort the array in ascending order, and then compare adjacent elements to find the minimum absolute difference. We can then iterate through the sorted array again and return all pairs that have this difference.<br><br>Time Complexity: O(n log(n))<br>Memory Complexity: O(n)	We can iterate through all possible pairs of elements in the array with nested loops and calculate their absolute difference.  We can then find the minimum absolute difference and return all pairs that have this difference.<br><br>However, this approach has a time complexity of O(n^2), which is not efficient for large arrays.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Minimum%20Absolute%20Difference.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Minimum%20Absolute%20Difference.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Minimum%20Absolute%20Difference.java	https://youtu.be/EAmEH3ZpRMw
Algorithms Pack	Sorting	Largest Perimeter Triangle	https://leetcode.com/problems/largest-perimeter-triangle/	Given an integer array *nums*, return the **largest perimeter of a triangle with a non-zero area, formed from three of these lengths**. If it is impossible to form any triangle of a non-zero area, return *0*.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Sorting + Greedy	Hash Table	Binary Search	Dynamic Programming	A	**Correct!**<br><br>We can sort the input array in decreasing order and then traverse the sorted array from left to right, considering each element as the longest side of a potential triangle. For a triangle to be formed, the **sum of the other two sides must be greater than the longest side**.<br><br>If we find three consecutive elements that satisfy this condition, we can return their sum as the largest perimeter. If no such triplet is found, we return *0*.<br><br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	**Weak**<br><br>The idea would be to create a hash table to store the counts of each integer in the input array. Iterate through all possible pairs of integers and check if there exists a third integer such that they form a valid triangle - returning the maximum perimeter found.<br><br>This approach has a time complexity of O(n^2), which is better than the brute-force approach, but worse than the optimal solution. It also requires extra space for the hash table.	Binary search **doesn't work as well** for this problem.<br><br>This approach has a time complexity of *O(n^2 log(n))*, which is worse than the optimal solution. It also requires sorting and binary search operations.	**Not ideal.**<br><br>This is far too **expensive** an approach, both in terms of time and memory complexity!<br><br>To briefly explain a DP approach: we create a 2D array *dp[i][j]* where *dp[i][j]* represents the largest valid triangle that can be formed using the values from index *i* to index *j* in the input array.<br><br>Initialize the diagonal values to *0*, and then fill in the rest of the array by checking each possible triangle that can be formed from values in the subarray. Return the largest value in the array.	Generate all possible triplets of integers from the input array and check if they form a valid triangle, while keeping track of the maximum perimeter found so far.<br><br>Why it's suboptimal:<br>This approach has a time complexity of O(n^3), which is very inefficient for large input sizes.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Largest%20Perimeter%20Triangle.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Largest%20Perimeter%20Triangle.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Largest%20Perimeter%20Triangle.java	https://youtu.be/qklQggMJANk
Algorithms Pack	Sorting	Array Partition	https://leetcode.com/problems/array-partition/	Given an integer array *nums* of *2n* integers, group these integers into *n* pairs *(a1, b1), (a2, b2), ..., (an, bn)* such that the sum of *min(ai, bi)* for all *i* is **maximized**. Return the **maximized sum**.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Prefix Sum	Trie	Sorting	Divide And Conquer	C	**Not** really recommended here!	Trie?<br><br>**Try again!**	**Correct!**<br><br>Firstly, sort the given array 'nums' in non-decreasing order. We can then group the numbers in pairs *(a, b)* by iterating over the sorted array with a step of 2, and adding up the minimum of each pair to a running sum.<br><br>Since our array is sorted, the smaller number of each pair will always be the first element of the pair (i.e., *ai = nums[i]* and *bi = nums[i+1]*).<br><br>Our approach maximizes the sum of the smaller numbers since we pair them with larger numbers in the array. We can see that any other pairing strategy would result in a smaller sum of minimums since we would be pairing larger numbers with each other, resulting in larger minimums.<br><br>Time Complexity: O(n log(n))<br>Memory Complexity: O(n)	**Incorrect**<br><br>Sorting is a more intuitive approach, since D&C may fail to consider the possibility of larger minimums that can be obtained by pairing elements from different halves.	The brute-force here is truly terrible.<br><br>We'd generate all possible pairings of the given 2n integers, compute the sum of minimums for each pairing, and return the maximum sum.<br><br>Why it's suboptimal:<br>generating all possible pairings of the given integers takes O((2n)!) time. This is prohibitively slow for large values of n, making this approach impractical.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Array%20Partition.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Array%20Partition.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Array%20Partition.java	https://youtu.be/B7zV0naH16s
Algorithms Pack	Sorting	Wiggle Sort	https://leetcode.com/problems/wiggle-sort/	Given an integer array *nums*, reorder it such that *nums[0] <= nums[1] >= nums[2] <= nums[3]...*.<br><br>You may assume the input array always has a valid answer.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Careful Sort + Swap Operations	Bubble Sort	Selection Sort	Insertion Sort	A	**Correct!**<br><br>Method:<br>We sort the input array in ascending order, and swap all adjacent elements (starting from index *1*!) with their right neighbor. This will produce the wiggled order expected.<br><br>If we start with a sorted array in ascending order, the smallest elements will be placed in the even positions (0, 2, 4,...) and the largest elements will be placed in the odd positions (1, 3, 5,...). When we swap the adjacent elements, we are essentially swapping the smallest element in an even position with its neighboring larger element in an odd position, which guarantees the wiggle pattern.<br><br>Time Complexity: **O(n log(n))**, which is dominated by the sorting step<br><br>Memory Complexity: **O(n)**	**Inefficient** ompared to sort and swap!<br><br>Bubble sort can be used to create the wiggled pattern. This would take **O(n^2)** time complexity in the worst case, and the space complexity would be O(1). However, it takes more time to sort the input array than the optimal solution in most cases, except when the input array is already sorted in ascending order.<br><br>Additionally, the problem constraints do not require a fully sorted array, but rather a wiggled array.	**Inefficient** compared to sorting and swapping!<br><br>Selection sort can be used to create the wiggled pattern. This would take O(n^2) time complexity in the worst case, and the space complexity would be O(1).<br><br>However, it takes more time to sort the input array than the optimal solution in most cases, except when the input array is already sorted in ascending order.<br><br>Additionally, the problem constraints do not require a fully sorted array, but rather a wiggled array. This sort it more general-purpose and sorts the array completely, so it is not as efficient for the specific problem.	**Inefficient** compared to sorting and swapping!<br><br>Insertion sort can be used to create the wiggled pattern. This would take O(n^2) time complexity in the worst case, and the space complexity would be O(1).<br><br> However, it takes more time to sort the input array than the optimal solution in most cases, except when the input array is already sorted in ascending order.<br><br>Additionally, the problem constraints do not require a fully sorted array, but rather a wiggled array. This sort it more general-purpose and sorts the array completely, so it is not as efficient for the specific problem.	A naive approach is to generate all possible permutations of the input array and check each permutation to see if it satisfies the wiggle condition.<br><br>Time Complexity: O(n!) to generate all permutations, with O(n) time complexity to check each permutation.<br><br>Space Complexity: O(n!) to store all permutations.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Wiggle%20Sort.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Wiggle%20Sort.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Wiggle%20Sort.java	https://youtu.be/yejhNBoG2fg
Algorithms Pack	Sorting	Eliminate Maximum Number of Monsters	https://leetcode.com/problems/eliminate-maximum-number-of-monsters/	You're defending your city from a group of *n* monsters. You're given a **0-indexed** integer array *dist* of size *n*, where *dist[i]* is the **initial distance** in km of the *ith* monster from the city.<br><br>The monsters walk toward the city at a **constant** speed. The speed of each monster is given to you in an integer array *speed* of size *n*, where *speed[i]* is the speed of the *ith* monster in km per minute.<br><br>You have a weapon that, fully charged, eliminates a **single** monster. The weapon is fully charged at the very start, but takes 1 minute to charge.<br><br>You lose when any monster reaches your city. If a monster reaches the city at the exact moment the weapon is fully charged, it counts as a **loss**, and it all ends.<br><br>Return the **maximum** *number of monsters that you can eliminate before losing*, or *n* **if you can eliminate all the monsters before they reach the city**.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Binary Search	Count Sort	Greedy + Sorting	Brute-Force	C	Unfortunately, this **BS** approach won't help us with these monsters.	**Not quite!**<br><br>However, if you mean **sort** after calculating the arrival time, and then **counting** the monsters, this is a good answer! However, **Greedy + Sorting** is a better choice here.	**Correct!**<br><br>Our approach calculates the arrival time for each monster based on their distance and speed, and sorts times in ascending order. We then iterate through the sorted array and keep count of how many monsters we can eliminate before any one of them reaches the city.<br><br>We stop counting when either we have eliminated all the monsters or when the number of monsters we have encountered exceeds their earliest arrival time. The idea is to prioritize eliminating the monsters with the earliest arrival time.<br><br>Time Complexity: **O(n log(n))**, due to the sorting operation, where *n* is the number of monsters.<br>Space Complexity: **O(n)**, because of the extra vector used to store the arrival times. A *priority queue* is a good alternative answer for this problem.	**Not quite!**<br><br>This works, but there is at least one better approach.	Check every possible elimination combination with loops.<br><br>Try eliminating each monster one by one, keeping track of the remaining monsters' positions and arrival times. Stop when any monster reaches the city.<br><br>Time Complexity: O(n^2), so there are superior approaches!<br><br>Space Complexity: O(n)	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Eliminate%20Maximum%20Number%20of%20Monsters.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Eliminate%20Maximum%20Number%20of%20Monsters.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Eliminate%20Maximum%20Number%20of%20Monsters.java	https://youtu.be/GYZ0OC98KPo
Algorithms Pack	Sorting	Maximize Sum Of Array After K Negations	https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/	Given an integer array *nums* and an integer *k*, modify the array in the following way:<br>Choose an index *i* and replace *nums[i]* with *-nums[i]*.<br><br>You should apply this process exactly *k* times. You may choose the same index *i* multiple times.<br><br>Return the largest *possible sum of the array after modifying it in this way*.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Divide & Conquer	Sorting + Greedy	Priority Queue	Dynamic Programming	B	This approach would likely **fail** when *k* is large enough to completely negate the smaller part, leaving the remaining part with only positive numbers.	**Correct!**<br><br>First sort the given array to easily apply the negation operation to the smallest values in the array. Then, we iterate through the array and negate the values with a negative sign *k* times.<br><br>In each iteration, we decrement *k* and negate the current number if it's negative. While iterating, we also keep track of the **minimum value** that has been negated so far.<br><br>After the iterations, if *k* is an odd number, we subtract **twice the minimum value** from the sum to ensure that the remaining *k* negations are applied to a positive number in the array, thus maximizing the final sum.<br><br>Time Complexity: **O(n log(n))** due to the sorting operation<br>Memory Complexity: O(n)	**Expensive** in terms of space complexity. We can use a *priority queue* to keep track of the smallest values in the array, negate them *k* times and add them to the sum.<br><br>This approach is suboptimal because it does not consider the fact that negating a larger positive number can contribute more to the sum than negating a smaller negative number.	**Not ideal.**<br><br>We can use DP to keep track of the maximum sum that can be obtained by applying a certain number of negations to a certain index in the array. We can then use this information to compute the maximum sum by applying *k* negations to the appropriate indices.<br><br>This approach is suboptimal because it has a very high time complexity.	We can try all possible combinations of *k* negations and calculate the sum of each combination. Finally, we can return the maximum sum obtained among all the combinations.<br><br>This approach is suboptimal because the time complexity is O(2^nk) and thus impractical for even moderate values of n and k.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Maximize%20Sum%20Of%20Array%20After%20K%20Negations.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Maximize%20Sum%20Of%20Array%20After%20K%20Negations.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Maximize%20Sum%20Of%20Array%20After%20K%20Negations.java	https://youtu.be/_5gN7lQJ3UE
Algorithms Pack	Sorting	Shortest Unsorted Continuous Subarray	https://leetcode.com/problems/shortest-unsorted-continuous-subarray/	Given an integer array *nums*, you need to find one **continuous subarray** such that if you only sort this subarray in non-decreasing order, then the whole array will be sorted in non-decreasing order.<br><br>Return the **shortest such subarray and output its length**.	O(n)	O(1)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**<br>Memory Complexity: **O(1)**	Sorting + Greedy	Hash Table	Stack	Linear Scanning	D	**Not the most efficient approach**.<br><br>It's entirely possible to use linear scanning instead for this problem.	**Suboptimal** due to memory complexity.<br><br>The approach has a time complexity of **O(n)**, but requires **extra memory to store the hash table**.<br><br>The approach itself is relatively easy to understand: use a hash table to keep track of the indices of each element in the original array, and then find the leftmost and rightmost indices that need to be sorted by comparing the original array with the sorted array.	**Inferior to linear scanning** due to the extra space required.<br><br>A stack-based approach would have a time complexity of O(n), but requires extra memory to store the stack - plus, the implementation can be tricky!	**Correct!**<br><br>We scan the array in each direction to find the leftmost and rightmost indices that need to be sorted.<br><br>During the first pass, we keep track of the max value seen so far. If the current element is less than the max, it means that the current element needs to be sorted, so we update the right index.<br><br>During the second pass, we keep track of the min value seen so far. If the current element is greater than the min, then the current element needs to be sorted, so we update the left index.<br><br>Finally, we return the length of the subarray by computing the difference between the right and left indices plus one. If right is still *-1*, it means that the array is already sorted, so we return *0*.<br><br>Time Complexity: **O(n)** since we only need to scan the array twice.<br>Memory Complexity: **O(1)** since we only use a constant amount of extra memory to store the left and right indices, and the max and min values seen so far.	Check every possible subarray to see if it's sorted, and then return the length of the shortest such subarray.<br><br>However, this approach has a time complexity of O(n^3), which is very inefficient and would not be able to handle large input sizes.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Shortest%20Unsorted%20Continuous%20Subarray.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Shortest%20Unsorted%20Continuous%20Subarray.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Shortest%20Unsorted%20Continuous%20Subarray.java	https://youtu.be/DjMdSYUJLB4
Algorithms Pack	Sorting	Most Profit Assigning Work	https://leetcode.com/problems/most-profit-assigning-work/	You have *n* jobs and *m* workers. You are given three arrays: *difficulty*, *profit*, and *worker* where:<br>1) *difficulty[i]* and *profit[i]* are the difficulty and the profit of the *ith* job<br>2) *worker[j]* is the ability of *jth* worker (i.e., the *jth* worker can only complete a job with difficulty at most *worker[j]*).<br><br>Every worker can be assigned **at most one job**, but one job can be **completed multiple times**.<br>For example, if three workers attempt the same job that pays *$1*, then the total profit will be *$3*. If a worker cannot complete any job, their profit is *$0*.<br><br>Return the maximum profit we can achieve after assigning the workers to the jobs.	O((n+m) log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O((n+m) log(n))**<br>Memory Complexity: **O(n)**	Dynamic Programming	Binary Search	Sorting + Greedy	Union Find	C	**Not ideal!**<br><br>This approach is suboptimal because the time complexity is high (O(nm^2)).<br><br>It requires us to fill in a 2D array, which can be computationally expensive for large inputs.	**Incorrect!**<br><br>Binary search won't work for this problem - at least, not as optimally as *sorting+greedy*.	**Correct!**<br><br>We first create a vector of *jobs* pairing their difficulty and profit. Sort *jobs* by difficulty **and** the *workers* ability in **ascending order**. <br><br>Then, we iterate through *workers*, and for each worker, we assign the job(s) that they can complete with the highest profit. We keep track of the maximum profit seen so far, adding it to the total profit - and repeat this process for all workers.<br><br>At each iteration, we advance the job pointer only if the current job difficulty is smaller or equal to the worker's ability, ensuring that we assign jobs with the smallest difficulty and maximum profit to workers that can complete them.<br><br>Time Complexity: **O(n log(n))**, due to the sorting step. The loop over the workers takes O(m), where m is the length of the worker array, so the overall time complexity is O((n+m) log(n)).<br>Memory Complexity: **O(n)**	Honestly, even if this manages to somehow work, there is clear **over-engineering** at play here.  **Sorting+Greedy** is the best approach!	We can try every possible combination of job assignments and calculate the total profit, returning the maximum profit.<br><br>The time complexity for this approach is very high (O(m^n)), where n is the number of jobs and m is the number of workers - and not feasible for large inputs.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Most%20Profit%20Assigning%20Work.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Most%20Profit%20Assigning%20Work.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Most%20Profit%20Assigning%20Work.java	https://youtu.be/Jf__9kVxhBY
Algorithms Pack	Sorting	Reduction Operations To Make The Array Elements Equal	https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/	Given an integer array *nums*, your goal is to make all elements in *nums* equal. To complete one operation, follow these steps:<br>1) Find the **largest** value in *nums*. Let its index be *i* (**0-indexed**) and its value be *largest*. If there are multiple elements with the largest value, pick the smallest *i*.<br>2) Find the **next largest** value in *nums* **strictly smaller** than *largest*. Let its value be *nextLargest*.<br>3) Reduce *nums[i]* to *nextLargest*.<br><br>Return the **number of operations to make all elements in** *nums* **equal**.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Backtracking	Recursion	Sorting + Counting	Binary Search	C	*Backtracking* would be **very inefficient**, especially if the array has many duplicate values or if it is already close to being equal.<br><br>Moreover, it is not guaranteed to find the optimal solution.	Wildly **suboptimal**.<br><br>In this approach, we can recursively try all possible pairs of elements in the array and reduce them to the smaller value. We repeat this process until all elements in the array become equal.<br><br>However, this is **even slower than the naive brute-force approach** since it involves recursion. The time complexity of this approach is O(n^n), so far from a feasible solution for any input size.	**Correct!**<br><br>First, we sort the given array in descending order. Then, we traverse the array from the second element to the end, and for each element, we compare it with the previous element.<br><br>If not equal, we add the index of the current element to the running count of operations. We add the index of the current element because when we reduce the current element to the value of the previous element, we are actually increasing the number of elements that have the value of the previous element. Thus, we need to keep track of how many elements we have processed so far.<br><br>Time Complexity: **O(n log(n))**, due to the sorting operation.<br>Memory Complexity: **O(n)**	**No!**<br><br>This would look and sound like a wrong guess in a real interview too!	SImply check all values sequentially.<br><br>Start with the first element of the array and reduce all other elements to its value. Then we move to the next element and repeat the process until all elements in the array are equal.<br><br>However, this approach takes O(n^2) time because for each element, we have to compare it with every other element in the array.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Reduction%20Operations%20to%20Make%20the%20Array%20Elements%20Equal.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Reduction%20Operations%20to%20Make%20the%20Array%20Elements%20Equal.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Reduction%20Operations%20to%20Make%20the%20Array%20Elements%20Equal.java	https://youtu.be/IDNxRt1TGYI
